dataset,nMuons,nIsoMuons,n,weighted:sumw,weighted:sumw2
data,0,0,227265.0,227265.0,227265.0
data,1,0,17795.0,17795.0,17795.0
data,1,1,205616.0,205616.0,205616.0
data,2,0,107.0,107.0,107.0
data,2,1,2393.0,2393.0,2393.0
data,2,2,16207.0,16207.0,16207.0
data,3,3,1.0,1.0,1.0
dy,0,0,2181.0,787.2786,553.8454
dy,1,0,2472.0,910.05237,678.6613
dy,1,1,29027.0,13163.787,9294.289
dy,2,0,351.0,101.00347,57.39213
dy,2,1,6139.0,2323.9385,1318.1295
dy,2,2,37558.0,16828.932,9283.851
dy,3,3,1.0,0.518289,0.26862353
qcd,0,0,124.0,18058.283,25392802.0
qcd,1,0,3.0,284.665,35835.957
qcd,1,1,15.0,60817.555,3050069800.0
single_top,0,0,272.0,13.793803,0.84277356
single_top,1,0,314.0,15.29546,0.9305892
single_top,1,1,4969.0,275.8467,17.434353
single_top,2,0,1.0,0.06528829,0.004262561
single_top,2,1,17.0,0.87343484,0.051639054
single_top,2,2,111.0,5.7483125,0.33270186
ttbar,0,0,30856.0,6590.466,1715.4565
ttbar,1,0,639.0,122.772125,31.122076
ttbar,1,1,5153.0,1150.326,303.31274
ttbar,2,0,3.0,0.5516369,0.15215546
ttbar,2,1,64.0,13.730673,3.5792449
ttbar,2,2,226.0,51.62975,13.769474
wjets,0,0,7080.0,11070.95,23975.477
wjets,1,0,7523.0,11768.955,25356.264
wjets,1,1,95132.0,186761.14,425610.8
wjets,2,1,1.0,2.1902857,4.7973514
wjets,2,2,1.0,0.31191728,0.097292386
ww,0,0,264.0,11.555492,0.674544
ww,1,0,241.0,10.663579,0.6142157
ww,1,1,3786.0,193.1167,11.61156
ww,2,0,6.0,0.2714224,0.015220113
ww,2,1,39.0,1.7028981,0.09801955
ww,2,2,244.0,12.639496,0.7602576
wz,0,0,157.0,2.627532,0.06310513
wz,1,0,120.0,2.149338,0.05063887
wz,1,1,2371.0,50.04714,1.2436925
wz,2,0,2.0,0.026559202,0.00058351504
wz,2,1,94.0,1.9195856,0.047455397
wz,2,2,562.0,11.9159775,0.2963928
wz,3,2,9.0,0.120812595,0.0026745733
wz,3,3,52.0,1.1209685,0.02731961
zz,0,0,59.0,0.31077906,0.0023887695
zz,1,0,54.0,0.31608656,0.0024504077
zz,1,1,895.0,6.152668,0.05105227
zz,2,0,3.0,0.011927712,8.938449e-05
zz,2,1,172.0,1.1257477,0.009155511
zz,2,2,1196.0,8.708868,0.0725003
zz,3,0,1.0,0.006079216,3.6956866e-05
zz,3,1,1.0,0.00024142652,5.8286762e-08
zz,3,2,8.0,0.061182126,0.000519323
zz,3,3,24.0,0.1755536,0.0014482973
zz,4,1,1.0,0.00017625064,3.106429e-08
zz,4,4,7.0,0.053211235,0.00043275964
