dataset,dimu_mass,n,weighted:sumw,weighted:sumw2
data,"(-inf, 60.0]",1107.0,1107.0,1107.0
data,"(60.0, 61.0]",40.0,40.0,40.0
data,"(61.0, 62.0]",25.0,25.0,25.0
data,"(62.0, 63.0]",23.0,23.0,23.0
data,"(63.0, 64.0]",28.0,28.0,28.0
data,"(64.0, 65.0]",29.0,29.0,29.0
data,"(65.0, 66.0]",17.0,17.0,17.0
data,"(66.0, 67.0]",38.0,38.0,38.0
data,"(67.0, 68.0]",34.0,34.0,34.0
data,"(68.0, 69.0]",33.0,33.0,33.0
data,"(69.0, 70.0]",40.0,40.0,40.0
data,"(70.0, 71.0]",35.0,35.0,35.0
data,"(71.0, 72.0]",42.0,42.0,42.0
data,"(72.0, 73.0]",35.0,35.0,35.0
data,"(73.0, 74.0]",38.0,38.0,38.0
data,"(74.0, 75.0]",44.0,44.0,44.0
data,"(75.0, 76.0]",55.0,55.0,55.0
data,"(76.0, 77.0]",54.0,54.0,54.0
data,"(77.0, 78.0]",56.0,56.0,56.0
data,"(78.0, 79.0]",70.0,70.0,70.0
data,"(79.0, 80.0]",76.0,76.0,76.0
data,"(80.0, 81.0]",92.0,92.0,92.0
data,"(81.0, 82.0]",111.0,111.0,111.0
data,"(82.0, 83.0]",148.0,148.0,148.0
data,"(83.0, 84.0]",173.0,173.0,173.0
data,"(84.0, 85.0]",224.0,224.0,224.0
data,"(85.0, 86.0]",346.0,346.0,346.0
data,"(86.0, 87.0]",427.0,427.0,427.0
data,"(87.0, 88.0]",692.0,692.0,692.0
data,"(88.0, 89.0]",1148.0,1148.0,1148.0
data,"(89.0, 90.0]",1804.0,1804.0,1804.0
data,"(90.0, 91.0]",2216.0,2216.0,2216.0
data,"(91.0, 92.0]",2125.0,2125.0,2125.0
data,"(92.0, 93.0]",1581.0,1581.0,1581.0
data,"(93.0, 94.0]",994.0,994.0,994.0
data,"(94.0, 95.0]",569.0,569.0,569.0
data,"(95.0, 96.0]",342.0,342.0,342.0
data,"(96.0, 97.0]",222.0,222.0,222.0
data,"(97.0, 98.0]",143.0,143.0,143.0
data,"(98.0, 99.0]",143.0,143.0,143.0
data,"(99.0, 100.0]",98.0,98.0,98.0
data,"(100.0, 101.0]",84.0,84.0,84.0
data,"(101.0, 102.0]",53.0,53.0,53.0
data,"(102.0, 103.0]",54.0,54.0,54.0
data,"(103.0, 104.0]",34.0,34.0,34.0
data,"(104.0, 105.0]",28.0,28.0,28.0
data,"(105.0, 106.0]",26.0,26.0,26.0
data,"(106.0, 107.0]",34.0,34.0,34.0
data,"(107.0, 108.0]",22.0,22.0,22.0
data,"(108.0, 109.0]",12.0,12.0,12.0
data,"(109.0, 110.0]",19.0,19.0,19.0
data,"(110.0, 111.0]",14.0,14.0,14.0
data,"(111.0, 112.0]",18.0,18.0,18.0
data,"(112.0, 113.0]",11.0,11.0,11.0
data,"(113.0, 114.0]",11.0,11.0,11.0
data,"(114.0, 115.0]",11.0,11.0,11.0
data,"(115.0, 116.0]",5.0,5.0,5.0
data,"(116.0, 117.0]",13.0,13.0,13.0
data,"(117.0, 118.0]",10.0,10.0,10.0
data,"(118.0, 119.0]",3.0,3.0,3.0
data,"(119.0, 120.0]",7.0,7.0,7.0
data,"(120.0, inf]",222.0,222.0,222.0
dy,"(-inf, 60.0]",907.0,759.1351,1228.8708
dy,"(60.0, 61.0]",59.0,25.516247,12.895257
dy,"(61.0, 62.0]",57.0,26.082815,13.354204
dy,"(62.0, 63.0]",69.0,29.322222,14.553956
dy,"(63.0, 64.0]",52.0,23.451702,11.844618
dy,"(64.0, 65.0]",46.0,20.5346,10.06289
dy,"(65.0, 66.0]",65.0,29.464413,14.803565
dy,"(66.0, 67.0]",63.0,27.861013,13.884597
dy,"(67.0, 68.0]",77.0,35.031612,17.589357
dy,"(68.0, 69.0]",69.0,29.591375,14.606311
dy,"(69.0, 70.0]",73.0,33.611374,17.251595
dy,"(70.0, 71.0]",73.0,34.22565,17.518772
dy,"(71.0, 72.0]",89.0,40.592964,20.166594
dy,"(72.0, 73.0]",88.0,39.214607,19.811815
dy,"(73.0, 74.0]",96.0,45.889507,23.790203
dy,"(74.0, 75.0]",97.0,39.307995,18.945412
dy,"(75.0, 76.0]",134.0,59.090332,29.643198
dy,"(76.0, 77.0]",147.0,65.50096,33.39662
dy,"(77.0, 78.0]",162.0,70.99701,35.59494
dy,"(78.0, 79.0]",155.0,72.75388,37.049587
dy,"(79.0, 80.0]",201.0,90.92573,46.549904
dy,"(80.0, 81.0]",203.0,89.896545,45.16112
dy,"(81.0, 82.0]",260.0,119.85287,60.86655
dy,"(82.0, 83.0]",318.0,144.1641,72.64933
dy,"(83.0, 84.0]",441.0,189.98183,95.01174
dy,"(84.0, 85.0]",561.0,246.201,123.09856
dy,"(85.0, 86.0]",762.0,330.68546,165.1651
dy,"(86.0, 87.0]",1060.0,469.5654,236.62402
dy,"(87.0, 88.0]",1601.0,697.1967,347.4929
dy,"(88.0, 89.0]",2566.0,1123.9868,563.7596
dy,"(89.0, 90.0]",3919.0,1721.469,861.9154
dy,"(90.0, 91.0]",5244.0,2289.6655,1145.398
dy,"(91.0, 92.0]",5267.0,2308.4998,1160.3402
dy,"(92.0, 93.0]",4036.0,1753.0498,874.8754
dy,"(93.0, 94.0]",2572.0,1128.8262,566.33984
dy,"(94.0, 95.0]",1534.0,681.96173,345.28485
dy,"(95.0, 96.0]",959.0,420.5707,210.35054
dy,"(96.0, 97.0]",681.0,297.20938,148.9843
dy,"(97.0, 98.0]",418.0,179.24971,89.086426
dy,"(98.0, 99.0]",312.0,136.23509,67.81523
dy,"(99.0, 100.0]",252.0,114.33813,58.37592
dy,"(100.0, 101.0]",174.0,75.86084,38.008404
dy,"(101.0, 102.0]",163.0,70.80615,35.345486
dy,"(102.0, 103.0]",122.0,51.838673,25.662497
dy,"(103.0, 104.0]",106.0,46.267982,22.95593
dy,"(104.0, 105.0]",74.0,34.070004,17.07867
dy,"(105.0, 106.0]",82.0,35.44831,17.623793
dy,"(106.0, 107.0]",75.0,32.339973,16.029457
dy,"(107.0, 108.0]",66.0,30.917776,15.928008
dy,"(108.0, 109.0]",58.0,24.985428,12.373002
dy,"(109.0, 110.0]",51.0,24.058369,12.2474785
dy,"(110.0, 111.0]",41.0,18.483486,9.279943
dy,"(111.0, 112.0]",41.0,19.208332,9.89984
dy,"(112.0, 113.0]",34.0,15.540236,7.726177
dy,"(113.0, 114.0]",32.0,13.573606,6.7929144
dy,"(114.0, 115.0]",26.0,11.574619,5.7502213
dy,"(115.0, 116.0]",23.0,9.519293,4.6589727
dy,"(116.0, 117.0]",28.0,13.912171,7.3532114
dy,"(117.0, 118.0]",13.0,5.9119706,2.958145
dy,"(118.0, 119.0]",17.0,6.9064827,3.451764
dy,"(119.0, 120.0]",11.0,5.094999,2.6034565
dy,"(120.0, inf]",577.0,242.42433,119.612366
qcd,"(-inf, 60.0]",0.0,0.0,0.0
qcd,"(60.0, 61.0]",0.0,0.0,0.0
qcd,"(61.0, 62.0]",0.0,0.0,0.0
qcd,"(62.0, 63.0]",0.0,0.0,0.0
qcd,"(63.0, 64.0]",0.0,0.0,0.0
qcd,"(64.0, 65.0]",0.0,0.0,0.0
qcd,"(65.0, 66.0]",0.0,0.0,0.0
qcd,"(66.0, 67.0]",0.0,0.0,0.0
qcd,"(67.0, 68.0]",0.0,0.0,0.0
qcd,"(68.0, 69.0]",0.0,0.0,0.0
qcd,"(69.0, 70.0]",0.0,0.0,0.0
qcd,"(70.0, 71.0]",0.0,0.0,0.0
qcd,"(71.0, 72.0]",0.0,0.0,0.0
qcd,"(72.0, 73.0]",0.0,0.0,0.0
qcd,"(73.0, 74.0]",0.0,0.0,0.0
qcd,"(74.0, 75.0]",0.0,0.0,0.0
qcd,"(75.0, 76.0]",0.0,0.0,0.0
qcd,"(76.0, 77.0]",0.0,0.0,0.0
qcd,"(77.0, 78.0]",0.0,0.0,0.0
qcd,"(78.0, 79.0]",0.0,0.0,0.0
qcd,"(79.0, 80.0]",0.0,0.0,0.0
qcd,"(80.0, 81.0]",0.0,0.0,0.0
qcd,"(81.0, 82.0]",0.0,0.0,0.0
qcd,"(82.0, 83.0]",0.0,0.0,0.0
qcd,"(83.0, 84.0]",0.0,0.0,0.0
qcd,"(84.0, 85.0]",0.0,0.0,0.0
qcd,"(85.0, 86.0]",0.0,0.0,0.0
qcd,"(86.0, 87.0]",0.0,0.0,0.0
qcd,"(87.0, 88.0]",0.0,0.0,0.0
qcd,"(88.0, 89.0]",0.0,0.0,0.0
qcd,"(89.0, 90.0]",0.0,0.0,0.0
qcd,"(90.0, 91.0]",0.0,0.0,0.0
qcd,"(91.0, 92.0]",0.0,0.0,0.0
qcd,"(92.0, 93.0]",0.0,0.0,0.0
qcd,"(93.0, 94.0]",0.0,0.0,0.0
qcd,"(94.0, 95.0]",0.0,0.0,0.0
qcd,"(95.0, 96.0]",0.0,0.0,0.0
qcd,"(96.0, 97.0]",0.0,0.0,0.0
qcd,"(97.0, 98.0]",0.0,0.0,0.0
qcd,"(98.0, 99.0]",0.0,0.0,0.0
qcd,"(99.0, 100.0]",0.0,0.0,0.0
qcd,"(100.0, 101.0]",0.0,0.0,0.0
qcd,"(101.0, 102.0]",0.0,0.0,0.0
qcd,"(102.0, 103.0]",0.0,0.0,0.0
qcd,"(103.0, 104.0]",0.0,0.0,0.0
qcd,"(104.0, 105.0]",0.0,0.0,0.0
qcd,"(105.0, 106.0]",0.0,0.0,0.0
qcd,"(106.0, 107.0]",0.0,0.0,0.0
qcd,"(107.0, 108.0]",0.0,0.0,0.0
qcd,"(108.0, 109.0]",0.0,0.0,0.0
qcd,"(109.0, 110.0]",0.0,0.0,0.0
qcd,"(110.0, 111.0]",0.0,0.0,0.0
qcd,"(111.0, 112.0]",0.0,0.0,0.0
qcd,"(112.0, 113.0]",0.0,0.0,0.0
qcd,"(113.0, 114.0]",0.0,0.0,0.0
qcd,"(114.0, 115.0]",0.0,0.0,0.0
qcd,"(115.0, 116.0]",0.0,0.0,0.0
qcd,"(116.0, 117.0]",0.0,0.0,0.0
qcd,"(117.0, 118.0]",0.0,0.0,0.0
qcd,"(118.0, 119.0]",0.0,0.0,0.0
qcd,"(119.0, 120.0]",0.0,0.0,0.0
qcd,"(120.0, inf]",0.0,0.0,0.0
single_top,"(-inf, 60.0]",33.0,1.8131187,0.10587721
single_top,"(60.0, 61.0]",1.0,0.06528829,0.004262561
single_top,"(61.0, 62.0]",1.0,0.0058309175,3.39996e-05
single_top,"(62.0, 63.0]",0.0,0.0,0.0
single_top,"(63.0, 64.0]",0.0,0.0,0.0
single_top,"(64.0, 65.0]",0.0,0.0,0.0
single_top,"(65.0, 66.0]",2.0,0.09370043,0.0050547356
single_top,"(66.0, 67.0]",0.0,0.0,0.0
single_top,"(67.0, 68.0]",1.0,0.00065177307,4.2480812e-07
single_top,"(68.0, 69.0]",0.0,0.0,0.0
single_top,"(69.0, 70.0]",2.0,0.12574208,0.007915318
single_top,"(70.0, 71.0]",0.0,0.0,0.0
single_top,"(71.0, 72.0]",1.0,0.018072702,0.00032662257
single_top,"(72.0, 73.0]",0.0,0.0,0.0
single_top,"(73.0, 74.0]",0.0,0.0,0.0
single_top,"(74.0, 75.0]",1.0,0.06564343,0.00430906
single_top,"(75.0, 76.0]",0.0,0.0,0.0
single_top,"(76.0, 77.0]",2.0,0.1275773,0.0081424825
single_top,"(77.0, 78.0]",1.0,0.059727702,0.0035673985
single_top,"(78.0, 79.0]",1.0,0.059727702,0.0035673985
single_top,"(79.0, 80.0]",0.0,0.0,0.0
single_top,"(80.0, 81.0]",1.0,0.059099603,0.003492763
single_top,"(81.0, 82.0]",2.0,0.07135742,0.0038121713
single_top,"(82.0, 83.0]",1.0,0.065082744,0.0042357636
single_top,"(83.0, 84.0]",0.0,0.0,0.0
single_top,"(84.0, 85.0]",0.0,0.0,0.0
single_top,"(85.0, 86.0]",0.0,0.0,0.0
single_top,"(86.0, 87.0]",0.0,0.0,0.0
single_top,"(87.0, 88.0]",2.0,0.1231295,0.0075814864
single_top,"(88.0, 89.0]",0.0,0.0,0.0
single_top,"(89.0, 90.0]",1.0,0.028773356,0.000827906
single_top,"(90.0, 91.0]",1.0,0.06084049,0.0037015653
single_top,"(91.0, 92.0]",0.0,0.0,0.0
single_top,"(92.0, 93.0]",1.0,0.065436766,0.00428197
single_top,"(93.0, 94.0]",0.0,0.0,0.0
single_top,"(94.0, 95.0]",1.0,0.028617688,0.000818972
single_top,"(95.0, 96.0]",0.0,0.0,0.0
single_top,"(96.0, 97.0]",1.0,0.06117144,0.003741945
single_top,"(97.0, 98.0]",0.0,0.0,0.0
single_top,"(98.0, 99.0]",0.0,0.0,0.0
single_top,"(99.0, 100.0]",2.0,0.13915032,0.009833995
single_top,"(100.0, 101.0]",1.0,0.065082744,0.0042357636
single_top,"(101.0, 102.0]",1.0,0.0600526,0.0036063148
single_top,"(102.0, 103.0]",0.0,0.0,0.0
single_top,"(103.0, 104.0]",0.0,0.0,0.0
single_top,"(104.0, 105.0]",1.0,0.023012668,0.0005295829
single_top,"(105.0, 106.0]",0.0,0.0,0.0
single_top,"(106.0, 107.0]",0.0,0.0,0.0
single_top,"(107.0, 108.0]",1.0,0.028617688,0.000818972
single_top,"(108.0, 109.0]",0.0,0.0,0.0
single_top,"(109.0, 110.0]",2.0,0.06270361,0.002574312
single_top,"(110.0, 111.0]",0.0,0.0,0.0
single_top,"(111.0, 112.0]",2.0,0.06912831,0.003242559
single_top,"(112.0, 113.0]",0.0,0.0,0.0
single_top,"(113.0, 114.0]",0.0,0.0,0.0
single_top,"(114.0, 115.0]",0.0,0.0,0.0
single_top,"(115.0, 116.0]",1.0,0.058769625,0.0034538687
single_top,"(116.0, 117.0]",0.0,0.0,0.0
single_top,"(117.0, 118.0]",0.0,0.0,0.0
single_top,"(118.0, 119.0]",2.0,0.106012076,0.0059109735
single_top,"(119.0, 120.0]",1.0,0.065082744,0.0042357636
single_top,"(120.0, inf]",40.0,2.07211,0.118707985
ttbar,"(-inf, 60.0]",49.0,11.39298,3.0720506
ttbar,"(60.0, 61.0]",3.0,0.8404315,0.23648964
ttbar,"(61.0, 62.0]",2.0,0.31970882,0.07598567
ttbar,"(62.0, 63.0]",1.0,0.2744321,0.07531297
ttbar,"(63.0, 64.0]",0.0,0.0,0.0
ttbar,"(64.0, 65.0]",3.0,0.84722364,0.24051854
ttbar,"(65.0, 66.0]",2.0,0.3526668,0.07976268
ttbar,"(66.0, 67.0]",2.0,0.57001144,0.16290507
ttbar,"(67.0, 68.0]",3.0,0.81770396,0.22641088
ttbar,"(68.0, 69.0]",3.0,0.7531065,0.19426993
ttbar,"(69.0, 70.0]",0.0,0.0,0.0
ttbar,"(70.0, 71.0]",2.0,0.57858205,0.16756856
ttbar,"(71.0, 72.0]",1.0,0.2931893,0.085959956
ttbar,"(72.0, 73.0]",3.0,0.60802835,0.15226984
ttbar,"(73.0, 74.0]",4.0,0.6267663,0.15269543
ttbar,"(74.0, 75.0]",0.0,0.0,0.0
ttbar,"(75.0, 76.0]",0.0,0.0,0.0
ttbar,"(76.0, 77.0]",2.0,0.5634054,0.15875328
ttbar,"(77.0, 78.0]",2.0,0.34185138,0.088494346
ttbar,"(78.0, 79.0]",4.0,0.5234962,0.10866418
ttbar,"(79.0, 80.0]",2.0,0.5241749,0.14025158
ttbar,"(80.0, 81.0]",0.0,0.0,0.0
ttbar,"(81.0, 82.0]",1.0,0.1924738,0.037046164
ttbar,"(82.0, 83.0]",2.0,0.55397713,0.1534584
ttbar,"(83.0, 84.0]",1.0,0.2744321,0.07531297
ttbar,"(84.0, 85.0]",3.0,0.798607,0.21556455
ttbar,"(85.0, 86.0]",3.0,0.8565947,0.24471325
ttbar,"(86.0, 87.0]",1.0,0.27003,0.072916195
ttbar,"(87.0, 88.0]",3.0,0.5815806,0.14485087
ttbar,"(88.0, 89.0]",0.0,0.0,0.0
ttbar,"(89.0, 90.0]",1.0,0.299037,0.089423135
ttbar,"(90.0, 91.0]",3.0,0.55464685,0.146158
ttbar,"(91.0, 92.0]",0.0,0.0,0.0
ttbar,"(92.0, 93.0]",3.0,0.59943527,0.13426395
ttbar,"(93.0, 94.0]",0.0,0.0,0.0
ttbar,"(94.0, 95.0]",0.0,0.0,0.0
ttbar,"(95.0, 96.0]",2.0,0.592566,0.17558244
ttbar,"(96.0, 97.0]",1.0,0.18805882,0.03536612
ttbar,"(97.0, 98.0]",0.0,0.0,0.0
ttbar,"(98.0, 99.0]",1.0,0.2744321,0.07531297
ttbar,"(99.0, 100.0]",2.0,0.30122352,0.07603075
ttbar,"(100.0, 101.0]",1.0,0.16082591,0.025864974
ttbar,"(101.0, 102.0]",1.0,0.27954504,0.07814543
ttbar,"(102.0, 103.0]",0.0,0.0,0.0
ttbar,"(103.0, 104.0]",1.0,0.2862006,0.08191079
ttbar,"(104.0, 105.0]",0.0,0.0,0.0
ttbar,"(105.0, 106.0]",2.0,0.54957503,0.15106162
ttbar,"(106.0, 107.0]",1.0,0.1924738,0.037046164
ttbar,"(107.0, 108.0]",2.0,0.5636061,0.15910092
ttbar,"(108.0, 109.0]",1.0,0.16082591,0.025864974
ttbar,"(109.0, 110.0]",1.0,0.2862006,0.08191079
ttbar,"(110.0, 111.0]",0.0,0.0,0.0
ttbar,"(111.0, 112.0]",1.0,0.29352903,0.0861593
ttbar,"(112.0, 113.0]",2.0,0.4110353,0.09543512
ttbar,"(113.0, 114.0]",1.0,0.1924738,0.037046164
ttbar,"(114.0, 115.0]",1.0,0.08258975,0.006821067
ttbar,"(115.0, 116.0]",2.0,0.5867183,0.17211926
ttbar,"(116.0, 117.0]",2.0,0.30583838,0.08229643
ttbar,"(117.0, 118.0]",1.0,0.2862006,0.08191079
ttbar,"(118.0, 119.0]",0.0,0.0,0.0
ttbar,"(119.0, 120.0]",0.0,0.0,0.0
ttbar,"(120.0, inf]",71.0,16.091196,4.300869
wjets,"(-inf, 60.0]",1.0,0.31191728,0.097292386
wjets,"(60.0, 61.0]",0.0,0.0,0.0
wjets,"(61.0, 62.0]",0.0,0.0,0.0
wjets,"(62.0, 63.0]",0.0,0.0,0.0
wjets,"(63.0, 64.0]",0.0,0.0,0.0
wjets,"(64.0, 65.0]",0.0,0.0,0.0
wjets,"(65.0, 66.0]",0.0,0.0,0.0
wjets,"(66.0, 67.0]",0.0,0.0,0.0
wjets,"(67.0, 68.0]",0.0,0.0,0.0
wjets,"(68.0, 69.0]",0.0,0.0,0.0
wjets,"(69.0, 70.0]",0.0,0.0,0.0
wjets,"(70.0, 71.0]",0.0,0.0,0.0
wjets,"(71.0, 72.0]",0.0,0.0,0.0
wjets,"(72.0, 73.0]",0.0,0.0,0.0
wjets,"(73.0, 74.0]",0.0,0.0,0.0
wjets,"(74.0, 75.0]",0.0,0.0,0.0
wjets,"(75.0, 76.0]",0.0,0.0,0.0
wjets,"(76.0, 77.0]",0.0,0.0,0.0
wjets,"(77.0, 78.0]",0.0,0.0,0.0
wjets,"(78.0, 79.0]",0.0,0.0,0.0
wjets,"(79.0, 80.0]",0.0,0.0,0.0
wjets,"(80.0, 81.0]",0.0,0.0,0.0
wjets,"(81.0, 82.0]",0.0,0.0,0.0
wjets,"(82.0, 83.0]",0.0,0.0,0.0
wjets,"(83.0, 84.0]",0.0,0.0,0.0
wjets,"(84.0, 85.0]",0.0,0.0,0.0
wjets,"(85.0, 86.0]",0.0,0.0,0.0
wjets,"(86.0, 87.0]",0.0,0.0,0.0
wjets,"(87.0, 88.0]",0.0,0.0,0.0
wjets,"(88.0, 89.0]",0.0,0.0,0.0
wjets,"(89.0, 90.0]",0.0,0.0,0.0
wjets,"(90.0, 91.0]",0.0,0.0,0.0
wjets,"(91.0, 92.0]",0.0,0.0,0.0
wjets,"(92.0, 93.0]",0.0,0.0,0.0
wjets,"(93.0, 94.0]",0.0,0.0,0.0
wjets,"(94.0, 95.0]",0.0,0.0,0.0
wjets,"(95.0, 96.0]",0.0,0.0,0.0
wjets,"(96.0, 97.0]",0.0,0.0,0.0
wjets,"(97.0, 98.0]",0.0,0.0,0.0
wjets,"(98.0, 99.0]",0.0,0.0,0.0
wjets,"(99.0, 100.0]",0.0,0.0,0.0
wjets,"(100.0, 101.0]",0.0,0.0,0.0
wjets,"(101.0, 102.0]",0.0,0.0,0.0
wjets,"(102.0, 103.0]",0.0,0.0,0.0
wjets,"(103.0, 104.0]",0.0,0.0,0.0
wjets,"(104.0, 105.0]",0.0,0.0,0.0
wjets,"(105.0, 106.0]",0.0,0.0,0.0
wjets,"(106.0, 107.0]",0.0,0.0,0.0
wjets,"(107.0, 108.0]",0.0,0.0,0.0
wjets,"(108.0, 109.0]",0.0,0.0,0.0
wjets,"(109.0, 110.0]",0.0,0.0,0.0
wjets,"(110.0, 111.0]",0.0,0.0,0.0
wjets,"(111.0, 112.0]",0.0,0.0,0.0
wjets,"(112.0, 113.0]",0.0,0.0,0.0
wjets,"(113.0, 114.0]",0.0,0.0,0.0
wjets,"(114.0, 115.0]",0.0,0.0,0.0
wjets,"(115.0, 116.0]",0.0,0.0,0.0
wjets,"(116.0, 117.0]",0.0,0.0,0.0
wjets,"(117.0, 118.0]",0.0,0.0,0.0
wjets,"(118.0, 119.0]",0.0,0.0,0.0
wjets,"(119.0, 120.0]",0.0,0.0,0.0
wjets,"(120.0, inf]",0.0,0.0,0.0
ww,"(-inf, 60.0]",62.0,3.661867,0.22527401
ww,"(60.0, 61.0]",1.0,0.06328409,0.004004876
ww,"(61.0, 62.0]",2.0,0.102053314,0.0056170565
ww,"(62.0, 63.0]",1.0,0.06848386,0.004690039
ww,"(63.0, 64.0]",3.0,0.19425803,0.012601344
ww,"(64.0, 65.0]",1.0,0.065337785,0.004269026
ww,"(65.0, 66.0]",2.0,0.13022406,0.008499077
ww,"(66.0, 67.0]",2.0,0.12866768,0.008292019
ww,"(67.0, 68.0]",1.0,0.06381836,0.0040727826
ww,"(68.0, 69.0]",1.0,0.024008438,0.0005764051
ww,"(69.0, 70.0]",0.0,0.0,0.0
ww,"(70.0, 71.0]",3.0,0.16093776,0.00948682
